Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-03-01,1.342407942,259.4910583,49784.01563,0.051479001,35.58492661,1567.69458,0.251646012,0,15.51605701,0.451348007
2021-03-02,1.299626946,264.1693115,50127.51172,0.052382,37.75641632,1597.610107,0.250081003,0,15.22412491,0.454764009
2021-03-03,1.263525009,254.2536316,52535.13672,0.052126002,38.54848862,1650.360596,0.237647995,0,14.72935867,0.466652006
2021-03-04,1.229673982,249.4656067,51735.08984,0.051086999,38.2761116,1622.953857,0.235337004,0,14.26036072,0.493142009
2021-03-05,1.195124984,230.3666382,49396.42969,0.050854001,35.31525421,1547.878174,0.222923994,0,13.07986164,0.485830992
2021-03-06,1.180719972,232.0988922,49147.21875,0.052397002,34.15437698,1669.106567,0.228753999,0,13.27048111,0.470687985
2021-03-07,1.142285943,243.3431244,51384.36719,0.052141,35.21985245,1730.924194,0.221991003,0,13.99690342,0.469285995
2021-03-08,1.17621696,242.6882629,52314.07031,0.061949,35.49192047,1835.192139,0.220862001,0,13.87082577,0.485989004
2021-03-09,1.214923024,296.6586304,54824.11719,0.062268,38.74789047,1868.048828,0.302515,0,14.98644447,0.485987991
2021-03-10,1.204681993,295.0706177,57258.25391,0.058616001,39.4156189,1873.803223,0.338360012,0,15.18793774,0.487646997
2021-03-11,1.138249993,313.1101379,58091.0625,0.056697998,37.97154236,1843.818848,0.508946002,0,16.23939896,0.464282006
2021-03-12,1.128085017,290.0347595,57996.62109,0.056979999,37.42766571,1839.497314,0.503095984,0,16.48579597,0.463694006
2021-03-13,1.182898998,283.0136108,61683.86328,0.062431999,38.15318298,1937.645508,0.464812994,0,15.39439774,0.464823991
2021-03-14,1.102982044,276.3712463,61597.91797,0.063051999,37.87159729,1930.779785,0.436666995,0,15.34983158,0.462092012
2021-03-15,1.068912983,267.2337341,60540.99219,0.059689,38.38170624,1889.196655,0.42871201,0,14.79047298,0.448314011
2021-03-16,1.25888598,258.8761292,56833.17969,0.058921002,35.45328903,1817.060181,0.395274997,0,14.28289604,0.514958978
2021-03-17,1.419343948,270.9628906,58969.81641,0.058866002,36.35843658,1839.81897,0.426131994,0,14.26679707,0.483312011
2021-03-18,1.473155022,277.7722473,60116.25,0.058828,36.94623947,1848.646118,0.436361015,0,14.74547672,0.490808994
2021-03-19,1.342355013,269.2347107,59498.375,0.059721,38.96683884,1841.196045,0.422863007,0,14.48821926,0.478388011
2021-03-20,1.313272953,274.8731689,60031.28516,0.060639001,40.13145828,1874.708984,0.420450985,0,14.97821808,0.552928984
2021-03-21,1.244282007,268.8781738,58767.89844,0.059521001,38.15419769,1823.353027,0.399302006,0,14.36572266,0.546377003
2021-03-22,1.208549976,276.968689,58471.48047,0.057732001,37.78388214,1811.968262,0.384072989,0,16.59987259,0.602617979
2021-03-23,1.174177051,263.149292,55985.44141,0.056081001,36.40205765,1725.108765,0.365343004,0,15.24370861,0.599313021
2021-03-24,1.163651943,268.6208496,57262.38281,0.056494001,36.14900589,1740.428223,0.377353013,0,15.37143135,0.564677
2021-03-25,1.152968049,250.1392365,53392.38672,0.052407,31.2349987,1625.911499,0.337633014,0,13.70524979,0.527368009
2021-03-26,1.27907598,255.1045685,55137.3125,0.054028001,33.43862534,1702.922852,0.342061996,0,14.80429363,0.574975014
2021-03-27,1.236276984,275.5933838,56568.21484,0.055435002,33.53273773,1732.824341,0.356530011,0,16.80416489,0.575918019
2021-03-28,1.219583035,280.9924011,56610.3125,0.054752,33.24730682,1728.584106,0.355493009,0,19.3860054,0.562205017
2021-03-29,1.228018999,277.4790039,58342.09766,0.054651,34.688591,1837.187988,0.422096014,0,18.98784256,0.570711017
2021-03-30,1.233721972,311.4264832,59447.22266,0.055434,34.78227615,1860.974731,0.388262987,0,20.86947441,0.585902989
2021-03-31,1.213675022,316.4865417,59930.02734,0.054467998,38.19570541,1947.837769,0.381146997,0,19.79580116,0.579227984
2021-04-01,1.207718968,339.2091064,59586.07031,0.070110999,38.99464035,1989.055054,0.377894014,0,20.36153984,0.595817029
2021-04-02,1.245915055,356.7835083,60267.1875,0.062249001,41.38002777,2152.451904,0.395305991,0,19.82457352,0.61738199
2021-04-03,1.244182944,349.6299133,60110.26953,0.059484001,46.85270309,2144.962402,0.398018003,0,23.82718849,0.653349996
2021-04-04,1.199748039,353.4342041,58913.74609,0.058107,45.21769714,2110.353516,0.374790013,0,25.56953239,0.646977007
2021-04-05,1.226745963,381.0292969,59891.29688,0.060153,45.84861374,2140.985352,0.370121986,0,24.77763748,0.936855018
2021-04-06,1.340895057,412.2567444,59479.57813,0.065049998,46.22871017,2151.223389,0.389649004,0,25.34652519,1.117915988
2021-04-07,1.291087031,414.357666,58731.14453,0.067299001,43.47642899,2133.1875,0.376035988,0,27.48761559,1.104488015
2021-04-08,1.22379303,422.4665833,58338.73828,0.061744999,41.5054512,2091.516357,0.360020995,0,27.97001076,1.072568059
2021-04-09,1.228979945,453.6978149,58937.04688,0.06391,42.05479813,2102.873779,0.383839995,0,29.01473427,1.08315897
2021-04-10,1.251919985,487.2752075,61276.66406,0.065067999,42.748909,2196.996338,0.375741005,0,28.25797081,1.389956951
2021-04-11,1.292286992,529.6450195,60790.55469,0.079242997,41.9311409,2165.191406,0.370600998,0,28.68722725,1.492071986
2021-04-12,1.346588016,637.4423218,61253.03516,0.074986003,41.73118973,2199.71875,0.373138011,0,29.86230278,1.470144987
2021-04-13,1.437677026,602.2964478,63742.28516,0.095181003,43.32196426,2318.42334,0.423581988,0,28.79794121,1.888439059
2021-04-14,1.557760954,590.4174194,64863.09766,0.142509997,44.5342598,2449.6875,0.448523015,0,27.48269272,1.964997053
2021-04-15,1.494799018,556.8338013,63821.67188,0.187325999,44.30052185,2544.267334,0.460566998,0,28.24939919,1.882819057
2021-04-16,1.51898396,548.8850098,63594.72266,0.437700003,43.79800415,2547.555664,0.467341989,1.00E-06,28.22687912,1.80894804
2021-04-17,1.456151009,548.602356,62572.17578,0.374455005,48.36045074,2497.385254,0.439361989,3.00E-06,26.819767,1.740527987
2021-04-18,1.397696018,526.0587769,61057.45703,0.349918008,43.10667801,2365.460449,0.410416991,2.00E-06,32.90256882,1.578567028
2021-04-19,1.32238698,539.7112427,57520.05469,0.431751013,38.69322968,2276.776855,0.386332989,4.00E-06,36.08025742,1.530380964
2021-04-20,1.280693054,588.0648193,57062.14844,0.422347009,35.72856522,2345.834961,0.351060987,4.00E-06,32.69721985,1.445636034
2021-04-21,1.286463976,612.6870728,56757.97266,0.346965998,36.26026535,2467.200684,0.381900012,3.00E-06,35.00430298,1.458539963
2021-04-22,1.277444005,582.0377197,55410.23047,0.308757007,36.71358109,2641.094971,0.421112001,2.00E-06,40.97186279,1.413192034
2021-04-23,1.165575981,530.0749512,52120.79297,0.26837799,33.45523071,2439.537109,0.386922002,2.00E-06,41.46326065,1.194004059
2021-04-24,1.196284056,527.440918,51167.5625,0.289389998,32.39308167,2367.740967,0.388720006,2.00E-06,43.53222275,1.170284033
2021-04-25,1.146124005,517.0830078,50506.01953,0.288771003,31.26188087,2354.08667,0.403798014,1.00E-06,48.43426514,1.153025031
2021-04-26,1.249876022,549.9667358,54288.00391,0.280452013,33.4523201,2536.337402,0.573341012,1.00E-06,48.31078339,1.369076967
2021-04-27,1.329766035,578.6234741,55416.96484,0.279628992,34.92201614,2676.392822,0.843078971,1.00E-06,46.54861069,1.45973599
2021-04-28,1.348198056,578.8881226,56227.20703,0.344662011,35.34661484,2757.477295,0.893279016,2.00E-06,46.91656494,1.446974993
2021-04-29,1.410331011,614.8241577,55115.84375,0.323881,35.96815491,2797.972412,0.923381984,2.00E-06,46.07149124,1.418331027
2021-04-30,1.369040966,627.7774658,57900.71875,0.339756995,36.7950325,2796.054932,0.940679014,2.00E-06,44.27015305,1.635521054
2021-05-01,1.367414951,641.8608398,58448.33984,0.39713499,37.36146164,2951.440918,0.839666009,2.00E-06,49.84457779,1.665011048
2021-05-02,1.354889035,628.6209717,57902.59375,0.400029004,37.16471863,2984.891846,0.827400029,2.00E-06,49.8966713,1.656330943
2021-05-03,1.379789948,679.8150024,58973.30859,0.445567012,38.25682831,3450.037842,0.868734002,2.00E-06,49.00945282,1.621598959
2021-05-04,1.365681052,676.9168701,57214.17969,0.60599798,37.91180038,3523.585938,0.797987998,2.00E-06,47.75715637,1.557230949
2021-05-05,1.493424058,656.2369995,57911.36328,0.695262015,40.71844101,3541.462646,0.836176991,2.00E-06,45.9277916,1.622535944
2021-05-06,1.699504018,653.4128418,58363.31641,0.663616002,43.73299789,3598.895996,0.813625991,2.00E-06,44.97405243,1.758820057
2021-05-07,1.745329022,644.1245117,58606.63281,0.731971979,42.58200073,3573.290039,0.807223976,3.00E-06,46.05956268,1.691257954
2021-05-08,1.654543996,657.5446167,59464.61328,0.737567008,40.59134674,3950.165039,0.849105,1.90E-05,46.63902664,1.627184987
2021-05-09,1.829795003,678.2283936,59210.88281,0.697624981,40.54980469,3981.259033,1.051478982,2.00E-05,47.12121582,1.593415022
2021-05-10,1.822608948,690.9319458,59519.35547,0.569687009,41.78782272,4197.473145,1.00059998,3.90E-05,45.87750244,1.625741005
2021-05-11,1.778112054,672.4594116,56872.54297,0.546651006,38.64228439,4178.208984,1.089038968,3.80E-05,45.15120316,1.486860037
2021-05-12,1.818941951,684.1376953,57939.36328,0.519975007,42.41300583,4362.350586,1.224979043,3.10E-05,48.97903442,1.542453051
2021-05-13,1.969933987,632.9707031,51330.84375,0.519460976,41.78797913,4032.563477,1.18165803,2.40E-05,45.417099,1.388924003
2021-05-14,2.042103052,614.4854126,51438.11719,0.58969003,47.96388626,4171.01709,1.49988699,2.20E-05,44.79143524,1.442229033
2021-05-15,2.371752024,610.5141602,50639.66406,0.562676013,49.69295883,4129.185547,1.887585044,1.90E-05,45.39178848,1.582478046
2021-05-16,2.461766005,606.003418,49720.04297,0.548144996,46.64037704,3878.895996,1.820644975,2.00E-05,52.5013504,1.607982039
2021-05-17,2.325001955,564.4455566,46623.55859,0.515221,42.3862114,3587.765625,1.783929944,1.80E-05,51.87602997,1.55932498
2021-05-18,2.150382042,534.1778564,45812.45703,0.515599012,42.60001755,3562.465088,2.680005074,1.80E-05,58.30292511,1.702208996
2021-05-19,2.028091908,515.7165527,43546.11719,0.684735,41.34051895,3437.935791,2.630740881,1.60E-05,57.52577209,1.644379973
2021-05-20,1.94322896,424.2942505,42462.98438,0.433192015,31.2297039,2993.145264,2.200185061,1.20E-05,51.25844955,1.268448949
2021-05-21,1.868630052,415.7067261,42172.17188,0.411974996,30.98013878,2938.205078,1.955422997,1.00E-05,47.64559174,1.215926051
2021-05-22,1.601019979,335.7347412,38831.05469,0.360516995,24.6013279,2483.983154,1.611166954,1.00E-05,40.0095787,1.015339017
2021-05-23,1.53963995,313.5251465,38289.21875,0.35086301,23.46412086,2384.411621,1.25620997,1.00E-05,32.43626785,0.967346013
2021-05-24,1.597913027,350.2731018,39835.14063,0.371484995,23.4886322,2672.595703,1.979460955,1.20E-05,32.0944519,0.998594999
2021-05-25,1.648563027,374.5971985,39776.35156,0.380010009,24.2038002,2750.534912,1.944910049,1.10E-05,33.13012695,1.05783999
2021-05-26,1.832432985,387.7651978,40782.07813,0.365920007,24.74044418,2911.735596,2.438496113,1.00E-05,37.23763657,1.066944957
2021-05-27,1.790477037,387.4900818,40379.61719,0.353462994,24.89831543,2888.752441,2.265769958,1.00E-05,35.52705002,1.042896032
2021-05-28,1.677706957,373.3132324,38856.96875,0.347878993,26.11575699,2761.363281,2.059237003,9.00E-06,34.50250626,0.983460009
2021-05-29,1.561740994,346.9239502,37234.5,0.317918986,22.27108955,2566.938477,1.905480981,8.00E-06,30.02233887,0.939791977
2021-05-30,1.688977003,337.7423706,36400.66797,0.310324013,21.24522209,2472.187744,1.967219949,8.00E-06,29.74925423,0.930127025
2021-05-31,1.750620008,355.9771423,37468.25,0.329163015,23.43092728,2715.85498,1.932885051,1.00E-05,32.98358917,1.049021959
2021-06-01,1.779590964,364.3201294,37896.73438,0.383078992,23.51683807,2739.737549,1.982776999,9.00E-06,33.28991699,1.099639058
2021-06-02,1.803848982,418.6651306,38231.33984,0.444590002,26.8448925,2801.392334,1.888932943,1.00E-05,35.0381546,1.049746037
2021-06-03,1.88864994,432.3081055,39478.95313,0.440762997,28.61492729,2891.254883,1.885548949,1.00E-05,41.14537811,1.078274965
2021-06-04,1.848484993,428.4431458,39242.48438,0.400981992,26.98731422,2857.165527,1.82484901,1.00E-05,39.60986328,1.045271039
2021-06-05,1.783177018,425.9027405,37917.71484,0.393886,26.38899231,2817.484863,1.696627021,9.00E-06,42.8226738,0.997946978
2021-06-06,1.706524014,400.0411682,36436.42188,0.376798004,24.45808983,2743.441162,1.590636969,9.00E-06,43.37719345,0.949531972
2021-06-07,1.740568995,407.3756714,36790.57031,0.379678011,25.27902794,2845.185059,1.727169037,9.00E-06,44.10055923,0.974345982
2021-06-08,1.594298005,365.9231873,34017.38672,0.341434985,22.2719326,2620.846191,1.520702004,8.00E-06,42.47829056,0.885497987
2021-06-09,1.630414009,378.7413635,37537.37109,0.353762001,23.2830658,2625.070557,1.532650948,8.00E-06,43.99756622,0.920033991
2021-06-10,1.635972977,376.9501953,38334.32422,0.344529003,24.55192375,2619.957764,1.497217059,7.00E-06,43.00490952,0.927827001
2021-06-11,1.546059012,365.3039856,37608.69531,0.333222985,23.19260216,2495.414795,1.383839011,7.00E-06,41.31248474,0.879190981
2021-06-12,1.493530035,348.8785706,37408.92578,0.319332004,21.25756836,2447.227783,1.394790053,7.00E-06,37.61422348,0.847878993
2021-06-13,1.578513026,369.0580444,39322.78125,0.330026001,22.40164185,2547.36792,1.492560029,7.00E-06,39.35997391,0.888077021
2021-06-14,1.592704058,377.0186462,40978.36328,0.336926997,26.03101158,2606.432861,1.597355008,7.00E-06,40.47652054,0.926110029
2021-06-15,1.611400962,379.6598511,41295.26953,0.330495,25.98524094,2639.229248,1.722041011,1.00E-05,41.75867462,0.902252972
2021-06-16,1.575438023,366.8166199,40516.77734,0.321393013,24.54051399,2554.628906,1.636441946,9.00E-06,41.49630737,0.873374999
2021-06-17,1.538465023,362.2593994,39513.67188,0.314011008,23.99691582,2457.175537,1.556962967,8.00E-06,41.23743057,0.861428976
2021-06-18,1.493232965,357.0742798,38187.26172,0.307752013,22.56563568,2377.195068,1.512532949,8.00E-06,39.42712784,0.84491998
2021-06-19,1.442877054,345.4595947,36457.79688,0.297803015,21.6541214,2278.415039,1.433359027,8.00E-06,37.35458755,0.80686897
2021-06-20,1.460376024,340.7895203,36059.48438,0.289727002,21.0176506,2275.382813,1.433974028,8.00E-06,35.92838669,0.784295022
2021-06-21,1.436257005,341.7993469,35721.64063,0.280889004,20.77697372,2259.464111,1.409564972,8.00E-06,35.49761581,0.779789984
2021-06-22,1.263038993,291.022583,33292.45313,0.216122001,16.93510437,1993.15979,1.235736966,7.00E-06,28.71296883,0.648918986
2021-06-23,1.305560946,309.1264343,34753.41016,0.247109994,16.8012085,2043.530396,1.247964025,7.00E-06,32.77296066,0.660548985
2021-06-24,1.398589015,316.1907654,35228.85156,0.26868999,16.59453583,2032.339355,1.238873959,7.00E-06,32.99131012,0.691009998
2021-06-25,1.392683029,313.9770813,35487.24609,0.289144993,16.72120285,2017.759521,1.232769012,8.00E-06,32.90251541,0.688468993
2021-06-26,1.291396022,289.9497986,32637.58789,0.255127013,14.99123573,1850.17981,1.102385998,8.00E-06,30.00703621,0.631676018
2021-06-27,1.348168015,291.1489258,34656.12891,0.266891003,15.04033279,1979.95813,1.112805963,8.00E-06,31.92939186,0.651772022
2021-06-28,1.349285007,298.7206116,35219.89063,0.266981989,16.0328598,2139.80542,1.164332032,8.00E-06,34.2432251,0.654444993
2021-06-29,1.419944048,315.4393311,36542.10938,0.274940014,17.03166962,2242.23877,1.250090003,1.00E-05,35.78857803,0.727725983
2021-06-30,1.398116946,304.8013611,36074.75781,0.263538003,16.62264442,2282.989014,1.180927038,9.00E-06,35.95472336,0.713672996
2021-07-01,1.383813977,303.5273743,35035.98438,0.26009199,16.41434097,2274.397461,1.167458057,9.00E-06,35.53819275,0.704784989
2021-07-02,1.39439702,290.6216736,33939.58984,0.247997001,15.46918678,2155.596436,1.109534025,8.00E-06,34.03178787,0.667286992
2021-07-03,1.441714048,302.6058655,34909.26172,0.25021401,15.77697754,2237.567139,1.145668983,9.00E-06,35.4047699,0.683677018
2021-07-04,1.493716955,314.7130127,35937.56641,0.252566993,16.57944489,2384.286865,1.178455949,9.00E-06,35.50237274,0.707782984
2021-07-05,1.46122098,307.684845,35284.34375,0.246418998,15.99654007,2321.922852,1.149955034,9.00E-06,34.46182251,0.695653021
2021-07-06,1.456887007,321.5209656,35038.53516,0.241909996,16.16234398,2346.294922,1.163828969,9.00E-06,34.97831726,0.679922998
2021-07-07,1.440112948,339.1676636,34997.66406,0.237850994,17.67427444,2403.773438,1.175933957,9.00E-06,38.01170349,0.673307002
2021-07-08,1.406497002,327.9578552,33907.90625,0.224930003,16.8795681,2324.006836,1.132614017,9.00E-06,36.9152832,0.654308975
2021-07-09,1.371523023,319.4439087,34042.29297,0.229139,15.90140724,2185.376221,1.068305016,8.00E-06,34.38794708,0.644546986
2021-07-10,1.364833951,320.93927,34209.07031,0.227680996,15.98206997,2190.124023,1.070566058,8.00E-06,34.14048767,0.648173988
2021-07-11,1.366351008,326.7518005,34584.70313,0.218744993,15.71493912,2172.65332,1.058403015,8.00E-06,32.53633499,0.643149018
2021-07-12,1.373090982,334.282074,34592.15625,0.218964994,15.64990711,2167.710205,1.048817992,8.00E-06,32.64405441,0.657209992
2021-07-13,1.321123958,318.2951355,33327.10156,0.208061993,15.09498501,2040.693604,0.99574703,8.00E-06,31.09370422,0.640241027
2021-07-14,1.287538052,313.2157898,33061.39844,0.204483002,14.20573139,2015.107422,0.964981973,8.00E-06,31.43533897,0.624723971
2021-07-15,1.287742019,323.8858948,33159.64063,0.200839996,14.10368443,2037.742554,0.945169985,7.00E-06,31.48340416,0.62650001
2021-07-16,1.244132996,322.9977722,32218.40625,0.188321993,13.31159973,1959.696289,0.897257984,7.00E-06,29.44220352,0.616796017
2021-07-17,1.193662047,306.5308533,31935.94531,0.204936996,12.7359066,1917.5979,0.821368992,7.00E-06,27.69698715,0.597719014
2021-07-18,1.216030955,309.1142578,32398.99609,0.195787996,12.93403339,1988.336426,0.858627975,7.00E-06,27.73356438,0.601203024
2021-07-19,1.190930963,303.8291931,31885.85938,0.183950007,12.74303055,1916.118042,0.799416006,7.00E-06,26.72174644,0.589353025
2021-07-20,1.134647965,283.2061462,31006.1875,0.178894997,11.54649925,1836.998047,0.738165021,6.00E-06,24.9756031,0.568373024
2021-07-21,1.221106052,298.791748,32752.32617,0.214210004,12.84741688,2025.68042,0.939706981,7.00E-06,27.41649818,0.583297014
2021-07-22,1.206678987,298.4039001,32576.40039,0.196403995,13.34093285,2044.116455,0.928121984,7.00E-06,28.13599014,0.602536976
2021-07-23,1.207033038,300.9937744,33581.55078,0.199531004,13.49452591,2129.441162,0.955649018,7.00E-06,28.69061089,0.609515011
2021-07-24,1.247972965,307.8405151,34490.39063,0.204368994,14.03961182,2197.649414,0.984921992,7.00E-06,29.50779915,0.620696008
2021-07-25,1.238433003,304.0578918,35364.92578,0.200451002,13.83303547,2194.438232,0.964426994,7.00E-06,28.87297821,0.611768007
2021-07-26,1.399011016,327.6352844,40499.67578,0.232767001,15.28815746,2428.817139,1.133461952,7.00E-06,31.05401611,0.677868009
2021-07-27,1.314803004,318.3718262,39406.94141,0.209292993,14.53220654,2316.950195,1.062374949,6.00E-06,28.95267105,0.65208298
2021-07-28,1.316583037,318.4422913,40816.07031,0.213745996,14.74168777,2341.777832,1.058141947,6.00E-06,28.74695396,0.751841009
2021-07-29,1.299072027,319.7590027,40593.07031,0.206355006,15.37865925,2396.451904,1.041800022,7.00E-06,31.88614845,0.764742017
2021-07-30,1.317353964,325.2501221,42235.54688,0.210642993,15.83852291,2469.704834,1.070299983,6.00E-06,33.05512619,0.768149018
2021-07-31,1.332402945,338.0251465,42231.44922,0.214344993,17.00242043,2551.161133,1.09907198,6.00E-06,36.86825943,0.75770098
2021-08-01,1.386736989,347.4176025,42541.67969,0.217611,19.86776733,2695.429443,1.134665012,7.00E-06,36.71991348,0.776283026
2021-08-02,1.349568963,338.0423279,40419.17969,0.209959,18.8318367,2665.730957,1.079503059,6.00E-06,35.91239548,0.773325026
2021-08-03,1.382737041,334.6349792,39750.03125,0.205077007,18.51339722,2630.314209,1.059496999,6.00E-06,35.83309174,0.744413972
2021-08-04,1.392539024,336.9674683,39952.29688,0.203109995,19.52339554,2764.443604,1.070827961,6.00E-06,36.65247726,0.739238024
2021-08-05,1.397315025,340.0484314,41341.93359,0.202512994,19.45178413,2840.430664,1.074136972,6.00E-06,38.20886612,0.738620996
2021-08-06,1.424118996,347.0429688,43271.66016,0.211756006,20.75922203,2944.90332,1.097300053,6.00E-06,40.38808441,0.752146006
2021-08-07,1.484598041,359.7502136,44689.85938,0.261990011,21.68216133,3170.229736,1.194807053,8.00E-06,40.50587845,0.81804198
2021-08-08,1.494272947,359.7386169,45282.35156,0.281379014,21.17106247,3184.604004,1.179159045,9.00E-06,39.53329086,0.838380992
2021-08-09,1.498564005,357.3993225,46456.83203,0.266265005,21.24889755,3185.701172,1.157438993,8.00E-06,40.00484085,0.827399015
2021-08-10,1.699574947,375.7229309,46637.98828,0.262791008,21.38875389,3228.940674,1.177870989,8.00E-06,41.66090775,0.861588001
2021-08-11,1.894405961,408.5890198,46735.63281,0.282481998,22.3964119,3269.209473,1.426872969,8.00E-06,43.73913956,1.087052941
2021-08-12,1.866757035,406.0915527,46228.91016,0.294142008,22.27886963,3236.314697,1.477694035,8.00E-06,43.40190887,1.042734981
2021-08-13,2.145925999,411.1705322,47831.97656,0.287187994,22.71414948,3324.671631,1.513185978,8.00E-06,44.90052414,1.094496012
2021-08-14,2.250360012,418.9212646,48098.68359,0.298456013,23.47712708,3329.281006,1.51077199,9.00E-06,44.87123871,1.309211016
2021-08-15,2.248430967,414.9309998,47357.10547,0.348722011,23.33762932,3320.084229,1.484143972,9.00E-06,54.62955093,1.349174023
2021-08-16,2.195450068,436.6184082,47998.09766,0.350953013,25.64855385,3333.994873,1.557121038,9.00E-06,68.82237244,1.326899052
2021-08-17,2.141046047,435.7232056,47139.57031,0.339462012,27.38713455,3288.812744,1.531898022,9.00E-06,74.88925934,1.222677946
2021-08-18,2.161288977,412.3062439,45952.0625,0.324227005,25.13239288,3124.976074,1.406620026,8.00E-06,80.11990356,1.194200039
2021-08-19,2.44987607,431.2602234,46970.76172,0.319018006,26.80660439,3184.435547,1.469267964,8.00E-06,75.09242249,1.232841969
2021-08-20,2.575275898,457.6037292,49342.15234,0.333222985,28.43668365,3298.246582,1.566789985,9.00E-06,79.99000549,1.286970973
2021-08-21,2.528989077,460.2557068,49717.01953,0.329356015,29.34926605,3307.351563,1.700423956,9.00E-06,81.81377411,1.28123498
2021-08-22,2.718611956,458.4028931,49471.60938,0.321541011,28.52391815,3272.733154,1.668923974,8.00E-06,77.4811554,1.254662991
2021-08-23,2.967397928,509.3427124,50482.07813,0.328094006,28.63921928,3373.384277,1.684633017,8.00E-06,76.7053299,1.304219961
2021-08-24,2.947402954,504.1023254,49878.76953,0.319757015,28.16648674,3358.688232,1.630493999,8.00E-06,79.37094879,1.263286948
2021-08-25,2.795994043,506.295166,49202.87891,0.296815008,26.5280323,3248.727295,1.552571058,8.00E-06,72.7028656,1.17753005
2021-08-26,2.783461094,518.7563477,49347.58203,0.296002001,26.38231468,3249.655273,1.547714949,8.00E-06,78.0552063,1.186311007
2021-08-27,2.944447041,495.0123291,49112.78516,0.294845015,26.73560333,3281.840576,1.520606995,8.00E-06,88.85427856,1.188472986
2021-08-28,2.948674917,496.8854065,49283.50391,0.299169987,26.75227547,3284.845947,1.528450012,7.00E-06,97.84294891,1.197703958
2021-08-29,2.936252117,495.6763,49644.11328,0.291662991,26.46841049,3283.235596,1.482537031,7.00E-06,97.77787781,1.167683005
2021-08-30,2.885241985,481.1316528,48925.60547,0.289559007,27.5647068,3346.581055,1.422706962,7.00E-06,116.8502274,1.148684978
2021-08-31,2.877877951,477.2822266,48189.55078,0.285818994,31.9082222,3466.992188,1.416548014,7.00E-06,130.0146179,1.24010396
2021-09-01,2.902614117,490.0687256,49111.08984,0.294889003,33.78298187,3836.867432,1.496309042,7.00E-06,119.5301132,1.23488903
2021-09-02,3.099185944,504.5412598,50343.42188,0.30922699,33.18746948,3830.711426,1.518751979,7.00E-06,131.9618835,1.294296026
2021-09-03,3.029436111,494.3952026,50982.27344,0.304493994,34.00643539,4022.469238,1.497491956,7.00E-06,148.8341827,1.321521044
2021-09-04,2.966389894,510.0576477,50545.58203,0.30873099,34.06256866,3969.44873,1.743549943,8.00E-06,150.4285583,1.295917034
2021-09-05,2.954971075,505.1166992,51868.67969,0.315008998,34.74408722,3979.186523,1.798097014,8.00E-06,144.9978638,1.308401942
2021-09-06,2.926229954,508.8222351,52700.94141,0.319750994,35.01416397,3968.426514,1.717334986,8.00E-06,165.8787384,1.41376698
2021-09-07,2.87251091,504.6031494,52853.76563,0.31103,35.67061996,3945.314209,1.695616007,7.00E-06,194.8197021,1.391494989
2021-09-08,2.564513922,425.4935608,47334.05469,0.263289988,28.86624336,3559.121338,1.380707026,8.00E-06,197.9890137,1.148641944
2021-09-09,2.621053934,435.7174072,47261.94922,0.259557992,31.80028534,3562.992676,1.449560046,8.00E-06,214.9571838,1.136104941
2021-09-10,2.585670948,438.9221802,47031.74219,0.261622012,32.56816483,3512.571289,1.462077975,8.00E-06,196.9451904,1.241719007
2021-09-11,2.796061993,415.3570251,45969.29297,0.248017997,32.05207062,3346.526367,1.369711041,7.00E-06,193.4056091,1.111300945
2021-09-12,2.783102989,421.2075806,46364.87891,0.254794002,36.30234146,3462.468262,1.372334957,7.00E-06,181.5682526,1.127244949
2021-09-13,2.59028101,419.2820129,46598.67969,0.252030998,37.93133163,3426.502197,1.347314954,7.00E-06,174.9318695,1.125913978
2021-09-14,2.43249011,414.3195496,47218.125,0.241677999,38.68341446,3429.169678,1.345479965,7.00E-06,171.3011627,1.097653031
2021-09-15,2.578295946,436.4163513,48450.46875,0.248321995,38.00311661,3615.282715,1.419530988,7.00E-06,166.175293,1.129320979
2021-09-16,2.512983084,433.1927795,48486.82813,0.247732997,36.96349335,3673.310791,1.496562958,9.00E-06,163.1228333,1.129202008
2021-09-17,2.441715002,425.7662354,48160.92188,0.259535015,36.89496994,3589.305176,1.440354943,9.00E-06,153.444931,1.102313995
2021-09-18,2.435802937,420.0019836,48791.78125,0.247327998,35.8344574,3540.807617,1.439453006,9.00E-06,171.1427765,1.094616055
2021-09-19,2.391870975,419.1825867,48328.36719,0.241284996,34.88476563,3448.322021,1.369243979,8.00E-06,170.6521149,1.082036018
2021-09-20,2.289793015,409.6433105,47328.19922,0.233605996,33.89080811,3343.325439,1.318300962,8.00E-06,153.3876648,1.050405979
2021-09-21,2.224538088,375.6661072,43607.60938,0.218094006,30.26141548,3101.69751,1.186117053,7.00E-06,144.4684448,0.959308028
2021-09-22,2.266181946,380.0084534,43978.62109,0.229423001,31.99218559,3089.083008,1.231845975,7.00E-06,150.9415131,1.009356976
2021-09-23,2.344563007,384.7772217,44942.17578,0.227094993,33.59195709,3173.544678,1.24496305,8.00E-06,152.3649902,1.016471028
2021-09-24,2.344985962,385.3192749,45080.49219,0.228266999,33.55144501,3159.644043,1.230803013,8.00E-06,151.2019043,1.003196955
2021-09-25,2.458107948,360.6300659,42996.25781,0.212604001,32.22972488,2968.994629,1.14478302,8.00E-06,144.0725555,0.956857979
