Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-11-19,1.894425035,585.8994751,58351.11328,0.236831993,42.3032608,4311.713867,1.625529051,5.20E-05,219.3670654,1.099192977
2021-11-20,1.955914974,604.8842163,59859.87891,0.235953003,42.08418655,4434.388184,1.679247022,5.00E-05,221.445343,1.101395965
2021-11-21,1.922868967,605.177124,60004.42578,0.233349994,43.59584045,4422.491699,1.667381048,4.80E-05,235.2309113,1.098078966
2021-11-22,1.839810967,585.1484985,59266.35938,0.227531001,42.14490509,4302.022949,1.61797905,4.60E-05,231.9048157,1.06991899
2021-11-23,1.817630053,605.0904541,57875.51563,0.236201003,41.45121765,4385.483398,1.761993051,4.50E-05,226.0617371,1.071750998
2021-11-24,1.752388,594.8309937,57803.06641,0.230244994,40.95840454,4376.875977,1.830186009,4.30E-05,222.4592743,1.07454896
2021-11-25,1.748867035,646.9588013,59367.96875,0.228809997,40.95637131,4550.518066,1.932065964,4.80E-05,216.4005127,1.064677
2021-11-26,1.685439944,657.5129395,59183.48047,0.221759006,39.64911652,4550.842285,1.965443969,4.30E-05,210.5045776,1.04813695
2021-11-27,1.585798979,621.3866577,55329.25781,0.209612995,35.93495178,4187.684082,1.726142049,4.20E-05,199.3649902,0.96727699
2021-11-28,1.598508954,612.7375488,57393.84375,0.207471997,35.83901978,4297.916504,1.666417003,4.00E-05,201.6287079,0.969771981
2021-11-29,1.636147976,628.4968872,58872.87891,0.223692,37.55788803,4460.848633,1.830109954,4.60E-05,212.4458008,1.002905011
2021-11-30,1.628402948,635.1295166,59113.40234,0.226889998,39.33654022,4753.266113,1.871166945,5.40E-05,218.339386,1.030120969
2021-12-01,1.622388005,650.2531738,59041.68359,0.218495995,38.80066681,4780.732422,2.095122099,4.90E-05,232.3862152,1.018268943
2021-12-02,1.756862998,629.8849487,57349.23438,0.223011002,36.79286194,4628.919922,2.203299046,4.40E-05,243.1116638,0.990915
2021-12-03,1.728508949,628.3163452,57482.16797,0.211990997,36.79755402,4647.289063,2.400162935,4.50E-05,239.1221008,0.985319972
2021-12-04,1.558614969,596.1486816,53904.67969,0.200562,33.8658371,4242.725586,2.316651106,4.10E-05,212.8075409,0.926663995
2021-12-05,1.436573029,581.8065796,49768.14844,0.181133002,29.77900505,4246.92334,2.199086905,3.80E-05,204.6174774,0.863775015
2021-12-06,1.43899405,593.383728,50929.51953,0.180527002,28.88986778,4375.520508,2.315339088,3.80E-05,197.6630249,0.831863999
2021-12-07,1.477548003,593.7992554,51934.78125,0.183539003,31.44329453,4428.589355,2.512473106,3.90E-05,204.1184998,0.845767021
2021-12-08,1.423688054,607.7808838,51171.375,0.182168007,30.62254715,4453.112305,2.574841022,3.80E-05,196.374115,0.885622025
2021-12-09,1.407884955,616.6473389,50797.16406,0.181889996,30.11067772,4482.313965,2.440674067,3.70E-05,196.689743,0.930540979
2021-12-10,1.331853032,594.597229,50015.25391,0.174610004,28.39946175,4227.111816,2.289491892,3.60E-05,184.6894226,0.88341099
2021-12-11,1.362156987,572.1915283,49458.21094,0.170080006,28.14526558,4095.648438,2.165654898,3.50E-05,173.8984833,0.844309986
2021-12-12,1.411960006,574.1850586,50724.86719,0.172898993,30.02223015,4173.608887,2.142726898,3.80E-05,176.6494141,0.856821001
2021-12-13,1.357772946,572.8823853,50205,0.170615003,29.81246948,4145.955078,2.093705893,3.70E-05,173.0999298,0.845934987
2021-12-14,1.269876003,536.2976685,48431.39844,0.219632,26.69297981,3866.633789,1.946565986,3.60E-05,161.6182709,0.817588985
2021-12-15,1.329269052,546.578125,49473.95703,0.191144004,27.98971558,4086.372803,2.220494032,3.40E-05,182.5131683,0.840084016
2021-12-16,1.331009984,545.1519775,49425.57422,0.184933007,27.79527092,4110.368652,2.206609964,3.50E-05,188.8787079,0.837038994
2021-12-17,1.258695006,535.4282837,48004.89453,0.176559001,26.2085495,3992.79248,2.155955076,3.30E-05,182.393631,0.828594029
2021-12-18,1.267222047,537.8184204,47313.82813,0.174873993,25.72489548,3993.829834,2.260571003,3.20E-05,184.3751831,0.834677994
2021-12-19,1.309384942,543.7507935,48089.66406,0.174377993,25.8564682,4018.658447,2.29062295,3.20E-05,189.2625427,0.848334014
2021-12-20,1.260699034,534.7802124,47401.71875,0.170833007,25.01856613,3980.098633,2.249572992,3.30E-05,181.1532593,0.914270997
2021-12-21,1.289425015,535.1061401,49300.91797,0.172340006,25.58433533,4058.821289,2.39793396,3.30E-05,182.417511,0.960859001
2021-12-22,1.366798043,544.6470947,49544.79688,0.179584995,28.21266174,4073.791504,2.651437998,3.80E-05,187.4734344,0.972809017
2021-12-23,1.489488959,552.5286865,51332.33984,0.184522003,29.6379528,4149.026855,2.73178196,3.90E-05,193.2760468,1.016559005
2021-12-24,1.490347028,554.125061,51814.02734,0.195289999,29.66755295,4134.106445,2.682404041,4.00E-05,197.1577148,0.996725023
2021-12-25,1.460733056,550.8659668,51176.59766,0.194876,29.1444149,4138.564941,2.686738014,3.80E-05,195.149231,0.933914006
2021-12-26,1.468327045,549.4100342,51196.37891,0.192545995,31.73951721,4105.023926,2.888084888,3.90E-05,200.6441956,0.934041977
2021-12-27,1.590728045,571.5488892,51956.32813,0.192922994,32.76809311,4126.001465,2.92323494,3.90E-05,204.5785675,0.955884993
2021-12-28,1.537979007,563.590332,50679.85938,0.187885001,30.96243477,4037.538086,2.729909897,3.90E-05,195.6216583,0.926756024
2021-12-29,1.436113,540.6157837,48119.74219,0.177339002,28.92106819,3827.981934,2.615283966,3.60E-05,180.5907745,0.865049005
2021-12-30,1.376474023,527.5682983,47879.96484,0.175770998,28.37024879,3767.559814,2.597183943,3.40E-05,175.6911621,0.856314003
2021-12-31,1.379202008,527.6973267,48472.52734,0.175293997,28.06070518,3807.288818,2.666534901,3.50E-05,177.3570404,0.852940023
