Date,ADA,AVAX,BNB,BTC,DOGE,DOT,ETH,FTT,MATIC,SOL,XRP
2022-09-22,0.458965987,17.69084549,275.5002747,19413.55078,0.059599001,6.447794914,1327.680176,23.72374153,0.752830982,32.40890503,0.485101014
2022-09-23,0.46182099,17.95977592,276.6262512,19297.63867,0.063336,6.438068867,1328.259521,23.88600922,0.778710008,33.67663574,0.507170975
2022-09-24,0.451599985,17.62359428,275.135376,18937.01172,0.063234001,6.278332233,1317.993286,23.68642235,0.754161,33.4626503,0.488716006
2022-09-25,0.446188003,17.33123016,274.0612488,18802.09766,0.061152,6.201147079,1294.216797,23.52565765,0.740189016,32.33536148,0.492626995
2022-09-26,0.446756989,17.54206276,275.9278564,19222.67188,0.061089002,6.55090189,1335.32019,24.2084198,0.754754007,33.8805542,0.46767801
2022-09-27,0.441890001,17.30769157,272.4015503,19110.54688,0.060609002,6.384195805,1330.127686,23.68621635,0.740405977,32.7501297,0.448776007
2022-09-28,0.437290013,17.25748634,281.7812195,19426.7207,0.060623001,6.393946171,1337.410889,24.0842514,0.747372985,33.2354393,0.450672001
2022-09-29,0.438169986,17.34863853,283.789032,19573.05078,0.060727999,6.432816029,1335.652344,24.31962013,0.763513982,33.9524498,0.485417008
2022-09-30,0.434413999,17.19619751,284.1922913,19431.78906,0.061652999,6.315189838,1327.978638,24.24028587,0.777445972,33.21244431,0.479773998
2022-10-01,0.430292994,16.97086334,282.8719177,19312.0957,0.060626999,6.272256851,1311.644409,24.2833252,0.765881002,32.46939468,0.475109994
2022-10-02,0.419633001,16.5333786,284.4331055,19044.10742,0.059287999,6.163300037,1276.093506,24.03232574,0.764250994,32.05569839,0.448850006
2022-10-03,0.427998006,17.16819191,287.0319824,19623.58008,0.060384002,6.379696846,1323.439209,24.76327705,0.801805019,32.96762085,0.462879002
2022-10-04,0.435764998,17.44037819,296.2984619,20336.84375,0.065962002,6.494706154,1362.126587,25.11747742,0.836130023,34.12247086,0.480174005
2022-10-05,0.431273013,17.373703,294.1376648,20160.7168,0.064735003,6.435239792,1352.837158,24.77702713,0.85136199,34.07388306,0.489683002
2022-10-06,0.428687006,17.03778267,286.6341553,19955.44336,0.063444003,6.337180138,1351.709473,24.4938488,0.83305198,33.34281921,0.493184
2022-10-07,0.424320012,16.9046154,283.1826782,19546.84961,0.062408999,6.331758976,1332.516968,24.50328064,0.831900001,33.00146484,0.518278003
2022-10-08,0.421736002,16.78535843,276.469574,19416.56836,0.061678,6.307404041,1315.500488,24.13175964,0.813638985,32.57793427,0.51711297
2022-10-09,0.42307201,16.90305328,278.2380676,19446.42578,0.062155999,6.475232124,1322.604248,24.12228012,0.825376987,32.91388321,0.534061015
2022-10-10,0.40180099,16.2385025,271.8060608,19141.48438,0.059512999,6.261762142,1291.337646,23.57093811,0.815284014,31.97083473,0.497013986
2022-10-11,0.390540004,15.95166874,271.3713989,19051.41797,0.060258001,6.179375172,1279.575684,23.24582863,0.790543973,30.77686882,0.485397011
2022-10-12,0.381300002,15.96163082,270.9710083,19157.44531,0.059881002,6.176181793,1294.906372,23.36237526,0.784313977,31.16548538,0.488370001
2022-10-13,0.377638012,15.67171383,271.8514099,19382.9043,0.059673999,6.116868019,1288.123901,23.43865013,0.775820971,30.54451942,0.480812013
2022-10-14,0.366851002,15.68238354,269.5671692,19185.65625,0.058642998,6.044194221,1297.422119,23.45812988,0.792723,30.00741768,0.488965988
2022-10-15,0.363743991,15.44047832,268.4040833,19067.63477,0.05858,6.052940845,1274.871704,23.27086067,0.790100992,29.5753479,0.481507003
2022-10-16,0.370281011,15.75531864,272.5199585,19268.09375,0.058913998,6.186029911,1306.296631,23.73214531,0.799562991,30.16884041,0.477010012
2022-10-17,0.372345001,16.18509865,275.5125732,19550.75781,0.059935,6.253135204,1331.713623,24.12624168,0.847258985,31.2248764,0.479918003
2022-10-18,0.361820012,15.87176037,273.2145691,19334.41602,0.059776001,6.158465862,1310.447021,23.58610535,0.86451,30.16433144,0.465977013
2022-10-19,0.350032002,15.10703278,271.9813538,19139.53516,0.058713,6.10672617,1285.744263,22.59569168,0.846086025,28.9007988,0.451227009
2022-10-20,0.340254009,15.18733215,269.2712708,19053.74023,0.059535999,5.885611057,1283.200928,22.4116745,0.810115993,28.08509636,0.448083997
2022-10-21,0.349076986,15.69028664,270.0384216,19172.46875,0.059333999,5.834850788,1299.946411,22.44794273,0.832093,28.10867691,0.461097986
2022-10-22,0.351408988,15.68367195,270.4794922,19208.18945,0.059694,5.848344803,1314.299194,22.58032417,0.832385004,28.01386261,0.465469986
2022-10-23,0.362098992,16.30229378,276.0081787,19567.00781,0.060346998,5.960238934,1363.447021,23.14757156,0.899837017,29.27007103,0.469033003
2022-10-24,0.357856989,15.759552,273.977417,19345.57227,0.059505999,5.915407181,1344.998535,22.79256058,0.893877029,28.31006432,0.453821003
2022-10-25,0.401988,16.66862869,284.4325256,20095.85742,0.062881999,6.447359085,1461.665405,23.87618446,0.919739008,30.93997574,0.461544007
2022-10-26,0.403492004,17.01515579,290.3769836,20770.44141,0.072800003,6.465909958,1566.56665,24.64817619,0.938138008,31.28472137,0.469375998
2022-10-27,0.388696998,16.91397095,286.8441162,20285.83594,0.077018,6.336136818,1514.374878,24.26979065,0.904833972,30.63062477,0.462406993
2022-10-28,0.404507011,18.34030914,298.0141907,20595.35156,0.083897002,6.521455765,1555.477905,24.7888298,0.944848001,32.11126328,0.473980993
2022-10-29,0.419777989,18.30797386,304.2179565,20818.47656,0.121602997,6.633759975,1619.698486,25.43245125,0.933811009,32.85712814,0.470416009
2022-10-30,0.406046987,18.26560593,313.7547913,20635.60352,0.117802002,6.652472973,1590.783325,25.64755058,0.908851027,32.96593094,0.458454996
2022-10-31,0.40633601,19.31160927,326.3607178,20495.77344,0.127026007,6.630904198,1572.714478,26.10943031,0.903988004,32.61103821,0.465914994
2022-11-01,0.401401997,18.66878319,324.5794373,20485.27344,0.142574996,6.473106861,1579.70459,25.87347794,0.875333011,32.24842453,0.464576989
2022-11-02,0.386076003,17.8974762,320.1505432,20159.50391,0.127829999,6.244958878,1519.711792,25.0316124,0.871717989,30.7880764,0.450874001
2022-11-03,0.389420003,18.04765511,329.71698,20209.98828,0.122592002,6.42529583,1531.541748,24.35831451,0.952121973,30.8438797,0.455134988
2022-11-04,0.421525002,19.39575958,354.4063721,21147.23047,0.126279995,7.064493179,1645.093384,25.47249222,1.169746041,33.78085327,0.504404008
2022-11-05,0.426735014,19.6032486,349.2537231,21282.69141,0.124388002,7.019451141,1627.968018,24.05929565,1.183722019,36.76576233,0.493330002
2022-11-06,0.403005004,18.27923012,339.3893738,20926.48633,0.114606,6.820865154,1572.234741,22.26925087,1.137967944,32.68358231,0.470670015
2022-11-07,0.404258996,18.06842041,337.0145569,20602.81641,0.111299001,7.121714115,1568.591309,22.14219666,1.252449036,29.60134506,0.465856999
2022-11-08,0.37183401,15.9916048,327.6902771,18541.27148,0.088409998,6.2946558,1332.835571,5.518904209,1.04441905,24.15293694,0.406242013
2022-11-09,0.317837,12.91787529,266.8531189,15880.78027,0.074288003,5.413379192,1100.1698,2.300627947,0.81320399,13.94085693,0.333180994
2022-11-10,0.36897701,15.38650608,304.0800476,17586.77148,0.089789003,5.959506989,1299.4646,3.516937971,1.124959946,17.68140793,0.395705014
2022-11-11,0.354667008,14.09554577,289.8205566,17034.29297,0.084885001,5.750708103,1287.221069,2.590421915,1.061987042,16.32674599,0.384158999
2022-11-12,0.339143991,13.0640707,282.3412781,16799.18555,0.088039003,5.768753052,1255.268311,2.088901043,0.93897301,14.53900146,0.363676995
2022-11-13,0.330127001,13.05202007,276.5794373,16353.36523,0.084893003,5.753248215,1221.819214,1.489264011,0.888059974,13.16452885,0.340296
2022-11-14,0.331849009,13.10676384,278.5784302,16618.19922,0.085878998,5.853860855,1241.604248,1.474763989,0.915709019,14.00135612,0.376406014
2022-11-15,0.337009013,13.49658203,276.8740234,16884.61328,0.086971,5.918388844,1251.736206,1.835912943,0.940133989,14.30129433,0.388520986
2022-11-16,0.332381994,13.07848263,272.081604,16669.43945,0.085583001,5.71419096,1215.602539,1.623175025,0.900538027,14.28550816,0.376300991
2022-11-17,0.324858993,12.88934517,267.9113159,16687.51758,0.084765002,5.670608997,1200.808594,1.561679006,0.874882996,13.63873482,0.382544011
2022-11-18,0.326220989,12.98943138,273.9199829,16697.77734,0.084671997,5.643681049,1212.300293,1.457185984,0.880288005,13.2474966,0.383062989
2022-11-19,0.328512013,12.88217258,272.3976746,16711.54688,0.084581003,5.602037907,1218.426758,1.416962028,0.876094997,12.85101414,0.384698987
2022-11-20,0.312307,12.19677925,264.2351379,16291.83203,0.077174,5.290356159,1142.466675,1.334314942,0.807573974,12.25283337,0.361945003
2022-11-21,0.304547995,11.83438015,254.1682587,15787.28418,0.074711002,5.189894199,1108.353027,1.255802989,0.79628402,11.84620857,0.364798993
2022-11-22,0.311922014,12.32219315,266.3243408,16189.76953,0.078488,5.273522854,1135.173462,1.331148982,0.850010991,12.43562508,0.376060992
2022-11-23,0.318316996,13.03165245,297.8474426,16610.70703,0.081785999,5.43339777,1183.199585,1.298517942,0.861176014,14.35151196,0.381581008
2022-11-24,0.316457987,12.94083309,300.4278259,16604.46484,0.081481002,5.391868114,1203.983154,1.376588941,0.849300027,14.58235073,0.401991993
2022-11-25,0.314989001,12.82828903,300.5776978,16521.8418,0.089474998,5.269090176,1198.925903,1.400514007,0.844214022,14.06313801,0.408412009
2022-11-26,0.313789994,12.75235653,311.3884583,16464.28125,0.088987999,5.302000999,1205.897949,1.364938974,0.846644998,14.15919399,0.396629006
2022-11-27,0.312453985,12.87678623,307.4292908,16444.62695,0.098711997,5.298929214,1195.126953,1.315469027,0.844904006,14.11576653,0.396820992
2022-11-28,0.306699991,12.45779133,293.5272522,16217.32227,0.095122002,5.134754181,1170.086182,1.29509306,0.822697997,13.40451813,0.390318006
2022-11-29,0.309372008,12.47298813,295.4981689,16444.98242,0.101852998,5.308930874,1216.901245,1.303768992,0.838891983,13.36973381,0.39854899
2022-11-30,0.318883002,13.15740108,300.794342,17168.56641,0.106859997,5.47257185,1295.688599,1.33989203,0.936995983,14.11544514,0.408742994
2022-12-01,0.314484,12.88773346,292.0162048,16967.13281,0.101584002,5.402163982,1276.273926,1.290675044,0.908375978,13.48096848,0.396708012
2022-12-02,0.319406986,13.58639908,293.5274963,17088.66016,0.102147996,5.6295228,1294.303345,1.307384968,0.946197987,13.71564007,0.396272987
2022-12-03,0.319653988,13.43128204,290.5631409,16908.23633,0.099823996,5.501038074,1243.334839,1.314702034,0.90318799,13.30245781,0.388146996
2022-12-04,0.322750002,13.92561531,292.2882996,17130.48633,0.104286,5.595656872,1280.256592,1.387223005,0.922119021,13.7182188,0.390735
2022-12-05,0.319516987,13.60273266,288.4742737,16974.82617,0.101474002,5.488790035,1259.676758,1.391309023,0.911139011,13.83111286,0.389584005
2022-12-06,0.318464011,13.66642189,290.3544617,17089.50391,0.100277998,5.503151894,1271.653809,1.454684019,0.917388976,14.2888546,0.392093986
2022-12-07,0.31031999,13.26404762,284.2844238,16848.12695,0.095783003,5.299137115,1232.4375,1.39210701,0.896219015,13.51965332,0.383720994
2022-12-08,0.314842999,13.40671444,290.5371704,17233.47461,0.098540001,5.430400848,1281.116333,1.363870978,0.927780986,13.68922234,0.394544989
2022-12-09,0.311677009,13.45182323,286.0904236,17133.15234,0.096662,5.294414043,1264.28479,1.700539947,0.909515023,13.5801878,0.389153004
2022-12-10,0.312606007,13.48004723,288.1252136,17128.72461,0.096456997,5.273628235,1266.384155,1.516556025,0.908252001,13.57699585,0.386698008
2022-12-11,0.307711005,12.99510002,284.3904114,17104.19336,0.092874996,5.167613983,1263.86853,1.523437977,0.893233001,13.42780972,0.381749004
2022-12-12,0.305898219,12.82247829,283.2692871,16982.63867,0.088996664,5.146566868,1253.98291,1.490314841,0.888918161,13.14856911,0.374411464
